"seller","day_of_week","incon"
Ann Dull,Thursday ,2624017
Anne Ringer,Thursday ,4522703
Burt Gringlesby,Thursday ,6770590
Charlene Locksley,Thursday ,7078169
Cheryl Carson,Thursday ,6201309
Dean Straight,Thursday ,13019121
Dirk Stringer,Thursday ,36428663
Heather McBadden,Thursday ,10899019
Innes del Castillo,Thursday ,17805651
Johnson White,Thursday ,7404049
Livia Karsen,Thursday ,8236856
Marjorie Green,Thursday ,8916435
Meander Smith,Thursday ,4071171
Michael O'Leary,Thursday ,6968449
Michel DeFrance,Thursday ,34950861
Morningstar Greene,Thursday ,4578076
Reginald Blotchet-Halls,Thursday ,5775944
Sheryl Hunter,Thursday ,8908239
Stearns MacFeather,Thursday ,900904
Sylvia Panteley,Thursday ,6245483
Abraham Bennet,Friday   ,19424100
Albert Ringer,Friday   ,27369093
Ann Dull,Friday   ,2475185
Anne Ringer,Friday   ,3876155
Burt Gringlesby,Friday   ,9451581
Charlene Locksley,Friday   ,5107263
Cheryl Carson,Friday   ,6102332
Dean Straight,Friday   ,9310313
Dirk Stringer,Friday   ,37629306
Heather McBadden,Friday   ,20863702
Innes del Castillo,Friday   ,19453414
Johnson White,Friday   ,6243155
Livia Karsen,Friday   ,14264056
Marjorie Green,Friday   ,5041053
Meander Smith,Friday   ,5071490
Michael O'Leary,Friday   ,9623978
Michel DeFrance,Friday   ,37375691
Morningstar Greene,Friday   ,4716619
Reginald Blotchet-Halls,Friday   ,6594364
Sheryl Hunter,Friday   ,11428521
Stearns MacFeather,Friday   ,1280808
Sylvia Panteley,Friday   ,6882227
Abraham Bennet,Saturday ,13941920
Albert Ringer,Saturday ,21821393
Ann Dull,Saturday ,3128798
Anne Ringer,Saturday ,2662701
Burt Gringlesby,Saturday ,6462772
Charlene Locksley,Saturday ,7392289
Cheryl Carson,Saturday ,6985166
Dean Straight,Saturday ,16832765
Dirk Stringer,Saturday ,39331363
Heather McBadden,Saturday ,17366856
Innes del Castillo,Saturday ,12850597
Johnson White,Saturday ,5911913
Livia Karsen,Saturday ,2347482
Marjorie Green,Saturday ,5232626
Meander Smith,Saturday ,2648615
Michael O'Leary,Saturday ,8735749
Michel DeFrance,Saturday ,40087366
Morningstar Greene,Saturday ,3911420
Reginald Blotchet-Halls,Saturday ,8193362
Sheryl Hunter,Saturday ,12293798
Stearns MacFeather,Saturday ,1549012
Sylvia Panteley,Saturday ,8232301
Abraham Bennet,Sunday   ,20147122
Albert Ringer,Sunday   ,26172998
Ann Dull,Sunday   ,2152426
Anne Ringer,Sunday   ,3670778
Burt Gringlesby,Sunday   ,4517341
Charlene Locksley,Sunday   ,5317358
Cheryl Carson,Sunday   ,7449443
Dean Straight,Sunday   ,14816544
Dirk Stringer,Sunday   ,57644601
Heather McBadden,Sunday   ,17251073
Innes del Castillo,Sunday   ,16351425
Johnson White,Sunday   ,4086606
Livia Karsen,Sunday   ,8205050
Marjorie Green,Sunday   ,5143455
Meander Smith,Sunday   ,4679473
Michael O'Leary,Sunday   ,7920793
Michel DeFrance,Sunday   ,29472650
Morningstar Greene,Sunday   ,5788118
Reginald Blotchet-Halls,Sunday   ,7680374
Sheryl Hunter,Sunday   ,13814241
Stearns MacFeather,Sunday   ,1703588
Sylvia Panteley,Sunday   ,7122513
Abraham Bennet,Monday   ,14425997
Albert Ringer,Monday   ,14698449
Ann Dull,Monday   ,2322181
Anne Ringer,Monday   ,3677047
Burt Gringlesby,Monday   ,6562936
Charlene Locksley,Monday   ,6548345
Cheryl Carson,Monday   ,5315087
Dean Straight,Monday   ,11365372
Dirk Stringer,Monday   ,43909672
Heather McBadden,Monday   ,15195961
Innes del Castillo,Monday   ,16573013
Johnson White,Monday   ,4928814
Livia Karsen,Monday   ,10245074
Marjorie Green,Monday   ,5207831
Meander Smith,Monday   ,5102458
Michael O'Leary,Monday   ,7014245
Michel DeFrance,Monday   ,27148171
Morningstar Greene,Monday   ,3690978
Reginald Blotchet-Halls,Monday   ,7530268
Sheryl Hunter,Monday   ,8732949
Stearns MacFeather,Monday   ,2233034
Sylvia Panteley,Monday   ,5845454
Abraham Bennet,Tuesday  ,12264088
Albert Ringer,Tuesday  ,37916239
Ann Dull,Tuesday  ,2810809
Anne Ringer,Tuesday  ,3309250
Burt Gringlesby,Tuesday  ,8633570
Charlene Locksley,Tuesday  ,5290586
Cheryl Carson,Tuesday  ,4817957
Dean Straight,Tuesday  ,12359677
Dirk Stringer,Tuesday  ,46561665
Heather McBadden,Tuesday  ,20795300
Innes del Castillo,Tuesday  ,14756847
Johnson White,Tuesday  ,8834682
Livia Karsen,Tuesday  ,6342715
Marjorie Green,Tuesday  ,10163717
Meander Smith,Tuesday  ,4752229
Michael O'Leary,Tuesday  ,6135174
Michel DeFrance,Tuesday  ,40170795
Morningstar Greene,Tuesday  ,6684156
Reginald Blotchet-Halls,Tuesday  ,7235258
Sheryl Hunter,Tuesday  ,13627246
Stearns MacFeather,Tuesday  ,2008751
Sylvia Panteley,Tuesday  ,7301419
Abraham Bennet,Wednesday,13792675
Albert Ringer,Wednesday,32101947
Ann Dull,Wednesday,2695763
Anne Ringer,Wednesday,3149963
Burt Gringlesby,Wednesday,10466402
Charlene Locksley,Wednesday,8459075
Cheryl Carson,Wednesday,4635117
Dean Straight,Wednesday,12855372
Dirk Stringer,Wednesday,31850354
Heather McBadden,Wednesday,17306539
Innes del Castillo,Wednesday,18687142
Johnson White,Wednesday,6404159
Livia Karsen,Wednesday,10255676
Marjorie Green,Wednesday,6093983
Meander Smith,Wednesday,3308031
Michael O'Leary,Wednesday,7032563
Michel DeFrance,Wednesday,17948312
Morningstar Greene,Wednesday,2068991
Reginald Blotchet-Halls,Wednesday,7270510
Sheryl Hunter,Wednesday,9322611
Stearns MacFeather,Wednesday,1648672
Sylvia Panteley,Wednesday,6225906
Abraham Bennet,Thursday ,18319610
Albert Ringer,Thursday ,28476422
Ann Dull,Thursday ,2234620
Anne Ringer,Thursday ,3630957
Burt Gringlesby,Thursday ,8143594
Charlene Locksley,Thursday ,7477702
Cheryl Carson,Thursday ,6898296
Dean Straight,Thursday ,14929012
Dirk Stringer,Thursday ,42207615
Heather McBadden,Thursday ,22341241
Innes del Castillo,Thursday ,18181301
Johnson White,Thursday ,5620749
Livia Karsen,Thursday ,8751264
Marjorie Green,Thursday ,6193271
Meander Smith,Thursday ,2603838
Michael O'Leary,Thursday ,6162652
Michel DeFrance,Thursday ,28920892
Morningstar Greene,Thursday ,5171491
Reginald Blotchet-Halls,Thursday ,7138658
Sheryl Hunter,Thursday ,11234015
Stearns MacFeather,Thursday ,1567317
Sylvia Panteley,Thursday ,7812218
Abraham Bennet,Friday   ,16393279
Albert Ringer,Friday   ,21977012
Ann Dull,Friday   ,2947062
Anne Ringer,Friday   ,5371493
Burt Gringlesby,Friday   ,6058309
Charlene Locksley,Friday   ,7047315
Cheryl Carson,Friday   ,4038630
Dean Straight,Friday   ,11428571
Dirk Stringer,Friday   ,58845243
Heather McBadden,Friday   ,16117357
Innes del Castillo,Friday   ,17752466
Johnson White,Friday   ,7663370
Livia Karsen,Friday   ,14211046
Marjorie Green,Friday   ,6131675
Meander Smith,Friday   ,5051343
Michael O'Leary,Friday   ,11345482
Michel DeFrance,Friday   ,30770233
Morningstar Greene,Friday   ,2953676
Reginald Blotchet-Halls,Friday   ,7599454
Sheryl Hunter,Friday   ,10758042
Stearns MacFeather,Friday   ,2209182
Sylvia Panteley,Friday   ,6535635
Abraham Bennet,Saturday ,14873160
Albert Ringer,Saturday ,22810546
Ann Dull,Saturday ,2507724
Anne Ringer,Saturday ,3597403
Burt Gringlesby,Saturday ,8075794
Charlene Locksley,Saturday ,8152604
Cheryl Carson,Saturday ,4743154
Dean Straight,Saturday ,12712366
Dirk Stringer,Saturday ,61022268
Heather McBadden,Saturday ,18556996
Innes del Castillo,Saturday ,13487310
Johnson White,Saturday ,6823514
Livia Karsen,Saturday ,11525795
Marjorie Green,Saturday ,6477129
Meander Smith,Saturday ,6476142
Michael O'Leary,Saturday ,9605660
Michel DeFrance,Saturday ,25182913
Morningstar Greene,Saturday ,6392885
Reginald Blotchet-Halls,Saturday ,8513153
Sheryl Hunter,Saturday ,10270656
Stearns MacFeather,Saturday ,1815881
Sylvia Panteley,Saturday ,4041052
Abraham Bennet,Sunday   ,21347937
Albert Ringer,Sunday   ,19176578
Ann Dull,Sunday   ,2030766
Anne Ringer,Sunday   ,4360282
Burt Gringlesby,Sunday   ,7253240
Charlene Locksley,Sunday   ,6520551
Cheryl Carson,Sunday   ,4847041
Dean Straight,Sunday   ,11637356
Dirk Stringer,Sunday   ,36903631
Heather McBadden,Sunday   ,11075161
Innes del Castillo,Sunday   ,19619873
Johnson White,Sunday   ,5108511
Livia Karsen,Sunday   ,16850295
Marjorie Green,Sunday   ,8710741
Meander Smith,Sunday   ,3233034
Michael O'Leary,Sunday   ,9623978
Michel DeFrance,Sunday   ,36665241
Morningstar Greene,Sunday   ,3687481
Reginald Blotchet-Halls,Sunday   ,6035702
Sheryl Hunter,Sunday   ,11135641
Stearns MacFeather,Sunday   ,2144324
Sylvia Panteley,Sunday   ,8478835
Abraham Bennet,Monday   ,9932043
Albert Ringer,Monday   ,26993333
Ann Dull,Monday   ,3073179
Anne Ringer,Monday   ,4118218
Burt Gringlesby,Monday   ,9049901
Charlene Locksley,Monday   ,5268914
Cheryl Carson,Monday   ,5936889
Dean Straight,Monday   ,10529994
Dirk Stringer,Monday   ,67051927
Heather McBadden,Monday   ,26181677
Innes del Castillo,Monday   ,16339660
Johnson White,Monday   ,9958600
Livia Karsen,Monday   ,5015992
Marjorie Green,Monday   ,8020500
Meander Smith,Monday   ,3616472
Michael O'Leary,Monday   ,13891102
Michel DeFrance,Monday   ,31028511
Morningstar Greene,Monday   ,4449411
Reginald Blotchet-Halls,Monday   ,8353894
Sheryl Hunter,Monday   ,9359145
Stearns MacFeather,Monday   ,1519061
Sylvia Panteley,Monday   ,8072050
Abraham Bennet,Tuesday  ,20029446
Albert Ringer,Tuesday  ,20062424
Ann Dull,Tuesday  ,2168241
Anne Ringer,Tuesday  ,4363416
Burt Gringlesby,Tuesday  ,9109352
Charlene Locksley,Tuesday  ,6144729
Cheryl Carson,Tuesday  ,5369105
Dean Straight,Tuesday  ,14244740
Dirk Stringer,Tuesday  ,64874902
Heather McBadden,Tuesday  ,16687060
Innes del Castillo,Tuesday  ,15548254
Johnson White,Tuesday  ,7596476
Livia Karsen,Tuesday  ,12086205
Marjorie Green,Tuesday  ,8467689
Meander Smith,Tuesday  ,3935733
Michael O'Leary,Tuesday  ,8772385
Michel DeFrance,Tuesday  ,34165148
Morningstar Greene,Tuesday  ,4051661
Reginald Blotchet-Halls,Tuesday  ,4051667
Sheryl Hunter,Tuesday  ,11998967
Stearns MacFeather,Tuesday  ,2545533
Sylvia Panteley,Tuesday  ,7705850
Abraham Bennet,Wednesday,12599948
Albert Ringer,Wednesday,30008010
Ann Dull,Wednesday,2717257
Anne Ringer,Wednesday,3146829
Burt Gringlesby,Wednesday,5662931
Charlene Locksley,Wednesday,7106468
Cheryl Carson,Wednesday,5845068
Dean Straight,Wednesday,16759017
Dirk Stringer,Wednesday,39555623
Heather McBadden,Wednesday,26011432
Innes del Castillo,Wednesday,12306885
Johnson White,Wednesday,7627867
Livia Karsen,Wednesday,14356929
Marjorie Green,Wednesday,5708057
Meander Smith,Wednesday,3997668
Michael O'Leary,Wednesday,9550705
Michel DeFrance,Wednesday,34767847
Morningstar Greene,Wednesday,5013653
Reginald Blotchet-Halls,Wednesday,5748534
Sheryl Hunter,Wednesday,10401609
Stearns MacFeather,Wednesday,926790
Sylvia Panteley,Wednesday,4939058
Abraham Bennet,Thursday ,19373427
Albert Ringer,Thursday ,40106741
Ann Dull,Thursday ,2486855
Anne Ringer,Thursday ,3915976
Burt Gringlesby,Thursday ,6276072
Charlene Locksley,Thursday ,6193172
Cheryl Carson,Thursday ,4921845
Dean Straight,Thursday ,11270478
Dirk Stringer,Thursday ,58146016
Heather McBadden,Thursday ,25799861
Innes del Castillo,Thursday ,19504654
Johnson White,Thursday ,8091554
Livia Karsen,Thursday ,12096807
Marjorie Green,Thursday ,5526268
Meander Smith,Thursday ,4103633
Michael O'Leary,Thursday ,6135174
Michel DeFrance,Thursday ,32785667
Morningstar Greene,Thursday ,4641148
Reginald Blotchet-Halls,Thursday ,6068325
Sheryl Hunter,Thursday ,11937365
Stearns MacFeather,Thursday ,1070764
Sylvia Panteley,Thursday ,3129777
Abraham Bennet,Friday   ,18453242
Albert Ringer,Friday   ,20830150
Ann Dull,Friday   ,2751044
Anne Ringer,Friday   ,3670778
Burt Gringlesby,Friday   ,6909708
Charlene Locksley,Friday   ,7236248
Cheryl Carson,Friday   ,5236514
Dean Straight,Friday   ,13483406
Dirk Stringer,Friday   ,50414299
Heather McBadden,Friday   ,18008850
Innes del Castillo,Friday   ,8974460
Johnson White,Friday   ,6289168
Livia Karsen,Friday   ,24432372
Marjorie Green,Friday   ,4757529
Meander Smith,Friday   ,3625798
Michael O'Leary,Friday   ,11281368
Michel DeFrance,Friday   ,39627794
Morningstar Greene,Friday   ,5039426
Reginald Blotchet-Halls,Friday   ,5796831
Sheryl Hunter,Friday   ,13234040
Stearns MacFeather,Friday   ,1826463
Sylvia Panteley,Friday   ,3521833
Abraham Bennet,Saturday ,11152562
Albert Ringer,Saturday ,28232645
Ann Dull,Saturday ,2442619
Anne Ringer,Saturday ,3958932
Burt Gringlesby,Saturday ,9537094
Charlene Locksley,Saturday ,6811471
Cheryl Carson,Saturday ,5057062
Dean Straight,Saturday ,11858311
Dirk Stringer,Saturday ,35702988
Heather McBadden,Saturday ,23217666
Innes del Castillo,Saturday ,19917835
Johnson White,Saturday ,5853452
Livia Karsen,Saturday ,5069002
Marjorie Green,Saturday ,8429107
Meander Smith,Saturday ,3658260
Michael O'Leary,Saturday ,7142473
Michel DeFrance,Saturday ,34114972
Morningstar Greene,Saturday ,4308651
Reginald Blotchet-Halls,Saturday ,5816409
Sheryl Hunter,Saturday ,12394124
Stearns MacFeather,Saturday ,1740547
Sylvia Panteley,Saturday ,4239565
Abraham Bennet,Sunday   ,16908574
Albert Ringer,Sunday   ,24462883
Ann Dull,Sunday   ,2048141
Anne Ringer,Sunday   ,3107007
Burt Gringlesby,Sunday   ,7891141
Charlene Locksley,Sunday   ,5770945
Cheryl Carson,Sunday   ,4614712
Dean Straight,Sunday   ,10474760
Dirk Stringer,Sunday   ,51139974
Heather McBadden,Sunday   ,23060992
Innes del Castillo,Sunday   ,20034998
Johnson White,Sunday   ,4247426
Livia Karsen,Sunday   ,12065001
Marjorie Green,Sunday   ,8532066
Meander Smith,Sunday   ,4987914
Michael O'Leary,Sunday   ,6199289
Michel DeFrance,Sunday   ,22038111
Morningstar Greene,Sunday   ,4416310
Reginald Blotchet-Halls,Sunday   ,4458905
Sheryl Hunter,Sunday   ,10389904
Stearns MacFeather,Sunday   ,1732125
Sylvia Panteley,Sunday   ,8598979
Abraham Bennet,Monday   ,19081230
Albert Ringer,Monday   ,21975271
Ann Dull,Monday   ,2810496
Anne Ringer,Monday   ,3392027
Burt Gringlesby,Monday   ,8707672
Charlene Locksley,Monday   ,8144955
Cheryl Carson,Monday   ,2551771
Dean Straight,Monday   ,10724538
Dirk Stringer,Monday   ,53066291
Heather McBadden,Monday   ,20404419
Innes del Castillo,Monday   ,14394907
Johnson White,Monday   ,5077972
Livia Karsen,Monday   ,7392736
Marjorie Green,Monday   ,7173264
Meander Smith,Monday   ,5052091
Michael O'Leary,Monday   ,5347696
Michel DeFrance,Monday   ,33563215
Morningstar Greene,Monday   ,5105010
Reginald Blotchet-Halls,Monday   ,9520827
Sheryl Hunter,Monday   ,9964121
Stearns MacFeather,Monday   ,2399234
Sylvia Panteley,Monday   ,7928405
Abraham Bennet,Tuesday  ,13162307
Albert Ringer,Tuesday  ,34051169
Ann Dull,Tuesday  ,3259034
Anne Ringer,Tuesday  ,4200996
Burt Gringlesby,Tuesday  ,8372768
Charlene Locksley,Tuesday  ,8382837
Cheryl Carson,Tuesday  ,3306164
Dean Straight,Tuesday  ,10576319
Dirk Stringer,Tuesday  ,46561665
Heather McBadden,Tuesday  ,20339486
Innes del Castillo,Tuesday  ,26697904
Johnson White,Tuesday  ,4170996
Livia Karsen,Tuesday  ,14672444
Marjorie Green,Tuesday  ,8315365
Meander Smith,Tuesday  ,4475503
Michael O'Leary,Tuesday  ,7014245
Michel DeFrance,Tuesday  ,32827677
Morningstar Greene,Tuesday  ,2879018
Reginald Blotchet-Halls,Tuesday  ,5447004
Sheryl Hunter,Tuesday  ,9214775
Stearns MacFeather,Tuesday  ,2128177
Sylvia Panteley,Tuesday  ,6824418
Abraham Bennet,Wednesday,13280201
Albert Ringer,Wednesday,24858998
Ann Dull,Wednesday,1839830
Anne Ringer,Wednesday,2861809
Burt Gringlesby,Wednesday,8107423
Charlene Locksley,Wednesday,7746950
Cheryl Carson,Wednesday,3720192
Dean Straight,Wednesday,11774409
Dirk Stringer,Wednesday,48237274
Heather McBadden,Wednesday,15305197
Innes del Castillo,Wednesday,19373151
Johnson White,Wednesday,5735002
Livia Karsen,Wednesday,16198060
Marjorie Green,Wednesday,7273776
Meander Smith,Wednesday,4082739
Michael O'Leary,Wednesday,9587341
Michel DeFrance,Wednesday,26755697
Morningstar Greene,Wednesday,5342272
Reginald Blotchet-Halls,Wednesday,4936641
Sheryl Hunter,Wednesday,10392148
Stearns MacFeather,Wednesday,1209909
Sylvia Panteley,Wednesday,8443191
Abraham Bennet,Thursday ,13635252
Albert Ringer,Thursday ,26312659
Ann Dull,Thursday ,2546592
Anne Ringer,Thursday ,5049786
Burt Gringlesby,Thursday ,9044335
Charlene Locksley,Thursday ,7612581
Cheryl Carson,Thursday ,4009927
Dean Straight,Thursday ,16703637
Dirk Stringer,Thursday ,60771560
Heather McBadden,Thursday ,18692829
Innes del Castillo,Thursday ,27022945
Johnson White,Thursday ,5573859
Livia Karsen,Thursday ,17272879
Marjorie Green,Thursday ,6156803
Meander Smith,Thursday ,2689656
Michael O'Leary,Thursday ,7050881
Michel DeFrance,Thursday ,36733105
Morningstar Greene,Thursday ,3832120
Reginald Blotchet-Halls,Thursday ,6016130
Sheryl Hunter,Thursday ,5910034
Stearns MacFeather,Thursday ,1772104
Sylvia Panteley,Thursday ,6525847
Abraham Bennet,Friday   ,15885937
Albert Ringer,Friday   ,16731498
Ann Dull,Friday   ,2673022
Anne Ringer,Friday   ,3107007
Burt Gringlesby,Friday   ,6739985
Charlene Locksley,Friday   ,8337454
Cheryl Carson,Friday   ,6466871
Dean Straight,Friday   ,14156175
Dirk Stringer,Friday   ,46310957
Heather McBadden,Friday   ,15785433
Innes del Castillo,Friday   ,12072901
Johnson White,Friday   ,4803816
Livia Karsen,Friday   ,5015992
Marjorie Green,Friday   ,8739316
Meander Smith,Friday   ,5359784
Michael O'Leary,Friday   ,11308845
Michel DeFrance,Friday   ,29265313
Morningstar Greene,Friday   ,3000297
Reginald Blotchet-Halls,Friday   ,7583774
Sheryl Hunter,Friday   ,15500165
Stearns MacFeather,Friday   ,2935073
Sylvia Panteley,Friday   ,10983026
Abraham Bennet,Saturday ,14825772
Albert Ringer,Saturday ,37100460
Ann Dull,Saturday ,2173634
Anne Ringer,Saturday ,4240817
Burt Gringlesby,Saturday ,7031392
Charlene Locksley,Saturday ,6540696
Cheryl Carson,Saturday ,6437787
Dean Straight,Saturday ,6822582
Dirk Stringer,Saturday ,34726606
Heather McBadden,Saturday ,18972321
Innes del Castillo,Saturday ,24650329
Johnson White,Saturday ,6724852
Livia Karsen,Saturday ,16758470
Marjorie Green,Saturday ,8944343
Meander Smith,Saturday ,5380678
Michael O'Leary,Saturday ,7911633
Michel DeFrance,Saturday ,30527520
Morningstar Greene,Saturday ,7003798
Reginald Blotchet-Halls,Saturday ,6363332
Sheryl Hunter,Saturday ,9889156
Stearns MacFeather,Saturday ,1241692
Sylvia Panteley,Saturday ,7277409
Abraham Bennet,Sunday   ,11139121
Albert Ringer,Sunday   ,20192636
Ann Dull,Sunday   ,1844599
Anne Ringer,Sunday   ,2745479
Burt Gringlesby,Sunday   ,11687396
Charlene Locksley,Sunday   ,5322457
Cheryl Carson,Sunday   ,4764320
Dean Straight,Sunday   ,10265667
Dirk Stringer,Sunday   ,49213657
Heather McBadden,Sunday   ,13424900
Innes del Castillo,Sunday   ,18076535
Johnson White,Sunday   ,6565113
Livia Karsen,Sunday   ,3479775
Marjorie Green,Sunday   ,8982035
Meander Smith,Sunday   ,3338252
Michael O'Leary,Sunday   ,12169598
Michel DeFrance,Sunday   ,25525977
Morningstar Greene,Sunday   ,4933133
Reginald Blotchet-Halls,Sunday   ,5577538
Sheryl Hunter,Sunday   ,10199300
Stearns MacFeather,Sunday   ,1795669
Sylvia Panteley,Sunday   ,4138076
Abraham Bennet,Monday   ,14293368
Albert Ringer,Monday   ,19939383
Ann Dull,Monday   ,2272865
Anne Ringer,Monday   ,2864944
Burt Gringlesby,Monday   ,7760651
Charlene Locksley,Monday   ,6596277
Cheryl Carson,Monday   ,5389890
Dean Straight,Monday   ,10419113
Dirk Stringer,Monday   ,52340616
Heather McBadden,Monday   ,15182089
Innes del Castillo,Monday   ,24093248
Johnson White,Monday   ,7521541
Livia Karsen,Monday   ,12139215
Marjorie Green,Monday   ,4951882
Meander Smith,Monday   ,2977202
Michael O'Leary,Monday   ,7911633
Michel DeFrance,Monday   ,40864914
Morningstar Greene,Monday   ,6364982
Reginald Blotchet-Halls,Monday   ,5535762
Sheryl Hunter,Monday   ,10457358
Stearns MacFeather,Monday   ,2290807
Sylvia Panteley,Monday   ,7074462
Abraham Bennet,Tuesday  ,16499639
Albert Ringer,Tuesday  ,21643202
Ann Dull,Tuesday  ,2536457
Anne Ringer,Tuesday  ,3548179
Burt Gringlesby,Tuesday  ,6699272
Charlene Locksley,Tuesday  ,8260201
Cheryl Carson,Tuesday  ,4615093
Dean Straight,Tuesday  ,14882539
Dirk Stringer,Tuesday  ,54293382
Heather McBadden,Tuesday  ,22587382
Innes del Castillo,Tuesday  ,15536488
Johnson White,Tuesday  ,7378500
Livia Karsen,Tuesday  ,12118011
Marjorie Green,Tuesday  ,6003255
Meander Smith,Tuesday  ,3988342
Michael O'Leary,Tuesday  ,7847519
Michel DeFrance,Tuesday  ,37309950
Morningstar Greene,Tuesday  ,3048862
Reginald Blotchet-Halls,Tuesday  ,4439330
Sheryl Hunter,Tuesday  ,12068373
Stearns MacFeather,Tuesday  ,2121787
Sylvia Panteley,Tuesday  ,7523943
Abraham Bennet,Wednesday,14507824
Albert Ringer,Wednesday,28261260
Ann Dull,Wednesday,2607578
Anne Ringer,Wednesday,2622880
Burt Gringlesby,Wednesday,8026452
Charlene Locksley,Wednesday,8169177
Cheryl Carson,Wednesday,4897291
Dean Straight,Wednesday,14399904
Dirk Stringer,Wednesday,47762307
Heather McBadden,Wednesday,19791127
Innes del Castillo,Wednesday,19400229
Johnson White,Wednesday,6699004
Livia Karsen,Wednesday,6594618
Marjorie Green,Wednesday,7723745
Meander Smith,Wednesday,2657194
Michael O'Leary,Wednesday,10466412
Michel DeFrance,Wednesday,32442603
Morningstar Greene,Wednesday,4797940
Reginald Blotchet-Halls,Wednesday,5722435
Sheryl Hunter,Wednesday,7170175
Stearns MacFeather,Wednesday,1575022
Sylvia Panteley,Wednesday,9033760
Abraham Bennet,Thursday ,16903727
Albert Ringer,Thursday ,22474772
Ann Dull,Thursday ,3144613
Anne Ringer,Thursday ,2745479
Burt Gringlesby,Thursday ,7868140
Charlene Locksley,Thursday ,7803042
Cheryl Carson,Thursday ,4849668
Dean Straight,Thursday ,8094512
Dirk Stringer,Thursday ,48013015
Heather McBadden,Thursday ,22387563
Innes del Castillo,Thursday ,16793629
Johnson White,Thursday ,7137955
Livia Karsen,Thursday ,10234472
Marjorie Green,Thursday ,6298120
Meander Smith,Thursday ,5008061
Michael O'Leary,Thursday ,8799863
Michel DeFrance,Thursday ,29105263
Morningstar Greene,Thursday ,6650676
Reginald Blotchet-Halls,Thursday ,7018591
Sheryl Hunter,Thursday ,12135772
Stearns MacFeather,Thursday ,2198950
Sylvia Panteley,Thursday ,6000764
Abraham Bennet,Friday   ,15841924
Albert Ringer,Friday   ,19411237
Ann Dull,Friday   ,2508972
Anne Ringer,Friday   ,4035441
Burt Gringlesby,Friday   ,6071936
Charlene Locksley,Friday   ,5822449
Cheryl Carson,Friday   ,4217321
Dean Straight,Friday   ,13490081
Dirk Stringer,Friday   ,38354980
Heather McBadden,Friday   ,24152400
Innes del Castillo,Friday   ,19425363
Johnson White,Friday   ,8655160
Livia Karsen,Friday   ,13650635
Marjorie Green,Friday   ,7004039
Meander Smith,Friday   ,3296463
Michael O'Leary,Friday   ,6245085
Michel DeFrance,Friday   ,21778476
Morningstar Greene,Friday   ,4594294
Reginald Blotchet-Halls,Friday   ,6791456
Sheryl Hunter,Friday   ,13842917
Stearns MacFeather,Friday   ,1364834
Sylvia Panteley,Friday   ,6038580
Abraham Bennet,Saturday ,19758892
Albert Ringer,Saturday ,23325085
Ann Dull,Saturday ,2503579
Anne Ringer,Saturday ,4038575
Burt Gringlesby,Saturday ,7767976
Charlene Locksley,Saturday ,9667878
Cheryl Carson,Saturday ,3513178
Dean Straight,Saturday ,11613079
Dirk Stringer,Saturday ,54042674
Heather McBadden,Saturday ,21536718
Innes del Castillo,Saturday ,13954648
Johnson White,Saturday ,8176560
Livia Karsen,Saturday ,6374521
Marjorie Green,Saturday ,5272208
Meander Smith,Saturday ,2615406
Michael O'Leary,Saturday ,8772385
Michel DeFrance,Saturday ,39777555
Morningstar Greene,Saturday ,4807212
Reginald Blotchet-Halls,Saturday ,4663839
Sheryl Hunter,Saturday ,9682946
Stearns MacFeather,Saturday ,1774138
Sylvia Panteley,Saturday ,7493591
Abraham Bennet,Sunday   ,19788389
Albert Ringer,Sunday   ,36161874
Ann Dull,Sunday   ,3293160
Anne Ringer,Sunday   ,2665836
Burt Gringlesby,Sunday   ,5524836
Charlene Locksley,Sunday   ,6894335
Cheryl Carson,Sunday   ,2969948
Dean Straight,Sunday   ,13269405
Dirk Stringer,Sunday   ,48013015
Heather McBadden,Sunday   ,20044773
Innes del Castillo,Sunday   ,10363735
Johnson White,Sunday   ,5458343
Livia Karsen,Sunday   ,16208662
Marjorie Green,Sunday   ,4950325
Meander Smith,Sunday   ,4679473
Michael O'Leary,Sunday   ,5329377
Michel DeFrance,Sunday   ,19670857
Morningstar Greene,Sunday   ,3663125
Reginald Blotchet-Halls,Sunday   ,5542286
Sheryl Hunter,Sunday   ,9106646
Stearns MacFeather,Sunday   ,2202792
Sylvia Panteley,Sunday   ,7657354
Abraham Bennet,Monday   ,20349447
Albert Ringer,Monday   ,26778061
Ann Dull,Monday   ,3057364
Anne Ringer,Monday   ,3024230
Burt Gringlesby,Monday   ,9162957
Charlene Locksley,Monday   ,7367556
Cheryl Carson,Monday   ,4910539
Dean Straight,Monday   ,15326226
Dirk Stringer,Monday   ,41481940
Heather McBadden,Monday   ,18314124
Innes del Castillo,Monday   ,21642313
Johnson White,Monday   ,8465660
Livia Karsen,Monday   ,7921340
Marjorie Green,Monday   ,8467689
Meander Smith,Monday   ,3008917
Michael O'Leary,Monday   ,4459466
Michel DeFrance,Monday   ,25893363
Morningstar Greene,Monday   ,4313995
Reginald Blotchet-Halls,Monday   ,5196399
Sheryl Hunter,Monday   ,9615491
Stearns MacFeather,Monday   ,2326797
Sylvia Panteley,Monday   ,4379731
Abraham Bennet,Tuesday  ,16995968
Albert Ringer,Tuesday  ,27775417
Ann Dull,Tuesday  ,1674871
Anne Ringer,Tuesday  ,2864944
Burt Gringlesby,Tuesday  ,8638112
